更新时间,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源|1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8$订阅源
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014260/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=no$订阅源|1920x1080
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://121.24.99.16:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://116.117.105.198:8096/tsfile/live/0124_1.m3u8$订阅源|1920x1080
浙江卫视,http://60.7.56.22:4000/rtp/239.253.92.90:8020$河北联通组播源|1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$河北联通组播源|1920x1080
浙江卫视,http://121.21.84.3:8888/rtp/239.253.92.90:8020$河北联通组播源|1920x1080
浙江卫视,http://61.55.13.136:4000/rtp/239.253.92.90:8020$河北联通组播源|1920x1080
浙江卫视,http://36.49.51.252:30007/rtp/239.37.0.037:5540$吉林电信组播源|1920x1080
浙江卫视,http://112.66.225.119:554/rtp/239.253.64.206:5140$海南电信组播源|1920x1080
浙江卫视,http://112.66.225.119:554/rtp/239.253.64.28:5140$海南电信组播源|1920x1080
浙江卫视,http://27.16.160.149:3520/rtp/239.254.96.143:8932$湖北电信组播源|1920x1080
浙江卫视,http://119.98.37.126:8888/rtp/239.254.96.143:8932$湖北电信组播源|1920x1080
浙江卫视,http://60.223.72.17:8004/rtp/226.0.2.36:8200$组播源|1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源
湖南卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$订阅源
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8$订阅源
湖南卫视,http://175.0.35.92:8081/tsfile/live/0017_1.m3u8$订阅源|1920x1080
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源
湖南卫视,http://122.139.47.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8$订阅源
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源
湖南卫视,http://60.7.56.22:4000/rtp/239.253.92.84:8015$河北联通组播源|1920x1080
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$河北联通组播源|1920x1080
湖南卫视,http://121.21.84.3:8888/rtp/239.253.92.84:8015$河北联通组播源|1920x1080
湖南卫视,http://61.55.13.136:4000/rtp/239.253.92.84:8015$河北联通组播源|1920x1080
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.038:5540$吉林电信组播源|1920x1080
湖南卫视,http://112.66.225.119:554/rtp/239.253.64.114:5140$海南电信组播源|1920x1080
湖南卫视,http://112.66.225.119:554/rtp/239.253.64.32:5140$海南电信组播源|1920x1080
湖南卫视,http://27.16.160.149:3520/rtp/239.254.96.139:8908$湖北电信组播源|1920x1080
湖南卫视,http://119.98.37.126:8888/rtp/239.254.96.139:8908$湖北电信组播源|1920x1080
湖南卫视,http://60.223.72.17:8004/rtp/226.0.2.33:8176$组播源|1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$订阅源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8$订阅源
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://36.40.237.49:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://60.7.56.22:4000/rtp/239.253.92.87:8014$河北联通组播源|1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$河北联通组播源|1920x1080
北京卫视,http://121.21.84.3:8888/rtp/239.253.92.87:8014$河北联通组播源|1920x1080
北京卫视,http://61.55.13.136:4000/rtp/239.253.92.87:8014$河北联通组播源|1920x1080
北京卫视,http://36.49.51.252:30007/rtp/239.37.0.050:5540$吉林电信组播源|1920x1080
北京卫视,http://112.66.225.119:554/rtp/239.253.64.204:5140$海南电信组播源|1920x1080
北京卫视,http://112.66.225.119:554/rtp/239.253.64.24:5140$海南电信组播源|1920x1080
北京卫视,http://27.16.160.149:3520/rtp/239.254.96.141:8920$湖北电信组播源|1920x1080
北京卫视,http://119.98.37.126:8888/rtp/239.254.96.141:8920$湖北电信组播源|1920x1080
北京卫视,http://60.223.72.17:8004/rtp/226.0.2.177:9328$组播源|1920x1080
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://219.159.194.108:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8$订阅源
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$订阅源
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://36.40.237.49:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源
湖北卫视,http://60.7.56.22:4000/rtp/239.253.92.210:6567$河北联通组播源|1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$河北联通组播源|1920x1080
湖北卫视,http://121.21.84.3:8888/rtp/239.253.92.210:6567$河北联通组播源|1920x1080
湖北卫视,http://61.55.13.136:4000/rtp/239.253.92.210:6567$河北联通组播源|1920x1080
湖北卫视,http://36.49.51.252:30007/rtp/239.37.0.040:5540$吉林电信组播源|1920x1080
湖北卫视,http://112.66.225.119:554/rtp/239.253.64.207:5140$海南电信组播源|1920x1080
湖北卫视,http://112.66.225.119:554/rtp/239.253.64.33:5140$海南电信组播源|1920x1080
湖北卫视,http://27.16.160.149:3520/rtp/239.254.96.115:8664$湖北电信组播源|1920x1080
湖北卫视,http://119.98.37.126:8888/rtp/239.254.96.115:8664$湖北电信组播源|1920x1080
湖北卫视,http://60.223.72.17:8004/rtp/226.0.2.150:9112$组播源|1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$订阅源
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$订阅源
黑龙江卫视,http://119.163.57.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225985/main.m3u8$订阅源
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$订阅源|1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$订阅源
黑龙江卫视,http://60.7.56.22:4000/rtp/239.253.92.85:8016$河北联通组播源|1920x1080
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$河北联通组播源|1920x1080
黑龙江卫视,http://121.21.84.3:8888/rtp/239.253.92.85:8016$河北联通组播源|1920x1080
黑龙江卫视,http://61.55.13.136:4000/rtp/239.253.92.85:8016$河北联通组播源|1920x1080
黑龙江卫视,http://36.49.51.252:30007/rtp/239.37.0.032:5540$吉林电信组播源|1920x1080
黑龙江卫视,http://112.66.225.119:554/rtp/239.253.64.205:5140$海南电信组播源|1920x1080
黑龙江卫视,http://112.66.225.119:554/rtp/239.253.64.42:5140$海南电信组播源|1920x1080
黑龙江卫视,http://27.16.160.149:3520/rtp/239.254.96.138:8902$湖北电信组播源|1920x1080
黑龙江卫视,http://119.98.37.126:8888/rtp/239.254.96.138:8902$湖北电信组播源|1920x1080
黑龙江卫视,http://60.223.72.17:8004/rtp/226.0.2.151:9120$组播源|1920x1080
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$订阅源|1920x1080
安徽卫视,http://119.163.57.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8$订阅源
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://219.159.194.66:8181/tsfile/live/0130_1.m3u8$订阅源|1920x1080
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8$订阅源|1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://60.7.56.22:4000/rtp/239.253.92.209:6566$河北联通组播源|1920x1080
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$河北联通组播源|1920x1080
安徽卫视,http://121.21.84.3:8888/rtp/239.253.92.209:6566$河北联通组播源|1920x1080
安徽卫视,http://61.55.13.136:4000/rtp/239.253.92.209:6566$河北联通组播源|1920x1080
安徽卫视,http://36.49.51.252:30007/rtp/239.37.0.046:5540$吉林电信组播源|1920x1080
安徽卫视,http://112.66.225.119:554/rtp/239.253.64.29:5140$海南电信组播源|1920x1080
安徽卫视,http://112.66.225.119:554/rtp/239.253.64.129:5140$海南电信组播源|1920x1080
安徽卫视,http://27.16.160.149:3520/rtp/239.69.1.70:10060$湖北电信组播源|1920x1080
安徽卫视,http://119.98.37.126:8888/rtp/239.69.1.70:10060$湖北电信组播源|1920x1080
安徽卫视,http://60.223.72.17:8004/rtp/226.0.2.37:8208$组播源|1920x1080
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://121.24.98.232:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$订阅源
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv$订阅源
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://60.7.56.22:4000/rtp/239.253.92.10:6053$河北联通组播源|1920x1080
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$河北联通组播源|1920x1080
重庆卫视,http://121.21.84.3:8888/rtp/239.253.92.10:6053$河北联通组播源|1920x1080
重庆卫视,http://61.55.13.136:4000/rtp/239.253.92.10:6053$河北联通组播源|1920x1080
重庆卫视,http://36.49.51.252:30007/rtp/239.37.0.062:5540$吉林电信组播源|1920x1080
重庆卫视,http://112.66.225.119:554/rtp/239.253.64.55:5140$海南电信组播源|1920x1080
重庆卫视,http://112.66.225.119:554/rtp/239.253.64.35:5140$海南电信组播源|1920x1080
重庆卫视,http://27.16.160.149:3520/rtp/239.69.1.149:10530$湖北电信组播源|1920x1080
重庆卫视,http://119.98.37.126:8888/rtp/239.69.1.149:10530$湖北电信组播源|1920x1080
重庆卫视,http://60.223.72.17:8004/rtp/226.0.2.50:8312$组播源|1920x1080
东方卫视,http://222.218.158.86:8181/tsfile/live/0107_1.m3u8$订阅源|1920x1080
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://36.40.237.49:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
东方卫视,http://60.7.56.22:4000/rtp/239.253.92.89:8019$河北联通组播源|1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$河北联通组播源|1920x1080
东方卫视,http://121.21.84.3:8888/rtp/239.253.92.89:8019$河北联通组播源|1920x1080
东方卫视,http://61.55.13.136:4000/rtp/239.253.92.89:8019$河北联通组播源|1920x1080
东方卫视,http://36.49.51.252:30007/rtp/239.37.0.048:5540$吉林电信组播源|1920x1080
东方卫视,http://112.66.225.119:554/rtp/239.253.64.201:5140$海南电信组播源|1920x1080
东方卫视,http://112.66.225.119:554/rtp/239.253.64.25:5140$海南电信组播源|1920x1080
东方卫视,http://27.16.160.149:3520/rtp/239.69.1.173:10674$湖北电信组播源|1920x1080
东方卫视,http://119.98.37.126:8888/rtp/239.69.1.173:10674$湖北电信组播源|1920x1080
东方卫视,http://58.48.200.208:12312/rtp/239.69.1.173:10674$组播源|3840x2160
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://121.24.98.232:8090/hls/36/index.m3u8$订阅源
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$订阅源
东南卫视,http://122.139.47.206:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
东南卫视,http://112.234.23.81:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8$订阅源
东南卫视,http://219.159.194.66:8181/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://60.7.56.22:4000/rtp/239.253.92.201:6146$河北联通组播源|1920x1080
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$河北联通组播源|1920x1080
东南卫视,http://121.21.84.3:8888/rtp/239.253.92.201:6146$河北联通组播源|1920x1080
东南卫视,http://61.55.13.136:4000/rtp/239.253.92.201:6146$河北联通组播源|1920x1080
东南卫视,http://36.49.51.252:30007/rtp/239.37.0.042:5540$吉林电信组播源|1920x1080
东南卫视,http://112.66.225.119:554/rtp/239.253.64.66:5140$海南电信组播源|1920x1080
东南卫视,http://112.66.225.119:554/rtp/239.253.64.43:5140$海南电信组播源|1920x1080
东南卫视,http://27.16.160.149:3520/rtp/239.69.1.108:10286$湖北电信组播源|1920x1080
东南卫视,http://119.98.37.126:8888/rtp/239.69.1.108:10286$湖北电信组播源|1920x1080
东南卫视,http://223.10.39.207:8083/rtp/239.1.1.33:8033$组播源|1920x1080
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://222.218.158.86:8181/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源|1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源|1920x1080
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$订阅源
甘肃卫视,http://219.159.194.108:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://36.49.51.252:30007/rtp/239.37.0.034:5540$吉林电信组播源|1920x1080
甘肃卫视,http://112.66.225.119:554/rtp/239.253.64.140:5140$海南电信组播源|1920x1080
甘肃卫视,http://60.223.72.17:8004/rtp/226.0.2.55:8352$组播源|1920x1080
甘肃卫视,http://223.10.39.207:8083/rtp/239.1.1.51:8051$组播源|1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$组播源|1920x1080
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231$甘肃电信组播源|1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$甘肃电信组播源
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$订阅源|1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$订阅源
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源|1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$订阅源
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源|1920x1080
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://60.7.56.22:4000/rtp/239.253.92.76:8043$河北联通组播源|1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$河北联通组播源|1920x1080
广西卫视,http://121.21.84.3:8888/rtp/239.253.92.76:8043$河北联通组播源|1920x1080
广西卫视,http://61.55.13.136:4000/rtp/239.253.92.76:8043$河北联通组播源|1920x1080
广西卫视,http://36.49.51.252:30007/rtp/239.37.0.051:5540$吉林电信组播源|1920x1080
广西卫视,http://112.66.225.119:554/rtp/239.253.64.45:5140$海南电信组播源|1920x1080
广西卫视,http://27.16.160.149:3520/rtp/239.69.1.191:10788$湖北电信组播源|1920x1080
广西卫视,http://119.98.37.126:8888/rtp/239.69.1.191:10788$湖北电信组播源|1920x1080
广西卫视,http://60.223.72.17:8004/rtp/226.0.2.46:8280$组播源|1920x1080
广西卫视,http://223.10.39.207:8083/rtp/239.1.1.40:8040$组播源|1920x1080
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$订阅源
贵州卫视,http://116.117.105.198:8096/tsfile/live/0120_1.m3u8$订阅源|1920x1080
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8$订阅源
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://110.177.146.171:888/udp/239.1.1.43:8043$订阅源|1920x1080
贵州卫视,http://60.7.56.22:4000/rtp/239.253.92.105:6055$河北联通组播源|1920x1080
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$河北联通组播源|1920x1080
贵州卫视,http://121.21.84.3:8888/rtp/239.253.92.105:6055$河北联通组播源|1920x1080
贵州卫视,http://61.55.13.136:4000/rtp/239.253.92.105:6055$河北联通组播源|1920x1080
贵州卫视,http://36.49.51.252:30007/rtp/239.37.0.058:5540$吉林电信组播源|1920x1080
贵州卫视,http://112.66.225.119:554/rtp/239.253.64.197:5140$海南电信组播源|1920x1080
贵州卫视,http://112.66.225.119:554/rtp/239.253.64.47:5140$海南电信组播源|1920x1080
贵州卫视,http://27.16.160.149:3520/rtp/239.69.1.150:10536$湖北电信组播源|1920x1080
贵州卫视,http://119.98.37.126:8888/rtp/239.69.1.150:10536$湖北电信组播源|1920x1080
贵州卫视,http://60.223.72.17:8004/rtp/226.0.2.43:8256$组播源|1920x1080
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$订阅源
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://110.177.146.171:888/udp/239.1.1.55:8055$订阅源|1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8$订阅源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源
海南卫视,http://36.40.237.49:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://60.7.56.22:4000/rtp/239.253.93.155:6323$河北联通组播源|1920x1080
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$河北联通组播源|1920x1080
海南卫视,http://121.21.84.3:8888/rtp/239.253.93.155:6323$河北联通组播源|1920x1080
海南卫视,http://61.55.13.136:4000/rtp/239.253.93.155:6323$河北联通组播源|1920x1080
