更新时间,#genre#
山东卫视,http://ds.shixd.cn:5957/rtp/239.49.1.37:6000$江苏电信组播源|1920x1080
山东卫视,http://49.72.158.64:9000/rtp/239.49.1.37:6000$江苏电信组播源|1920x1080
山东卫视,http://ds.shixd.cn:5957/rtp/239.49.8.146:6000$江苏电信组播源|1920x1080
山东卫视,http://49.72.158.64:9000/rtp/239.49.8.146:6000$江苏电信组播源|1920x1080
山东卫视,http://36.49.51.252:30007/rtp/239.37.0.049:5540$吉林电信组播源|1920x1080
山东卫视,http://182.32.160.32:9997/rtp/239.21.1.87:5002$山东电信组播源|1920x1080
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999$贵州电信组播源
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://171.8.138.74:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://110.177.146.171:888/udp/239.1.1.1:8001$订阅源|1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$订阅源
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$订阅源
山西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://171.213.194.169:888/rtp/239.93.0.6:5140$四川电信组播源|1920x1080
山西卫视,http://171.213.203.64:8088/rtp/239.93.0.6:5140$四川电信组播源|1920x1080
山西卫视,http://ds.shixd.cn:5957/rtp/239.49.1.51:6000$江苏电信组播源|1920x1080
山西卫视,http://49.72.158.64:9000/rtp/239.49.1.51:6000$江苏电信组播源|1920x1080
山西卫视,http://36.49.51.252:30007/rtp/239.37.0.053:5540$吉林电信组播源|1920x1080
山西卫视,http://182.32.160.32:9997/rtp/239.21.1.33:5002$山东电信组播源|1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://111.194.239.45:6060/rtp/239.3.1.42:8172$北京联通组播源|1920x1080
山西卫视,http://114.252.225.255:8000/rtp/239.3.1.42:8172$北京联通组播源|1920x1080
山西卫视,http://114.246.180.128:4022/rtp/239.3.1.42:8172$北京联通组播源|1920x1080
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8$订阅源
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8$订阅源
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://222.70.23.103:6666/udp/239.45.1.232:5140$订阅源|1920x1080
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140$订阅源
陕西卫视,http://171.213.194.169:888/rtp/239.93.0.176:5140$四川电信组播源|1920x1080
陕西卫视,http://171.213.203.64:8088/rtp/239.93.0.176:5140$四川电信组播源|1920x1080
陕西卫视,http://ds.shixd.cn:5957/rtp/239.49.1.248:6000$江苏电信组播源|1920x1080
陕西卫视,http://49.72.158.64:9000/rtp/239.49.1.248:6000$江苏电信组播源|1920x1080
陕西卫视,http://36.49.51.252:30007/rtp/239.37.0.045:5540$吉林电信组播源|1920x1080
陕西卫视,http://182.32.160.32:9997/rtp/239.21.1.30:5002$山东电信组播源|1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://111.194.239.45:6060/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://114.252.225.255:8000/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://114.246.180.128:4022/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
四川卫视,http://121.24.98.232:8090/hls/58/index.m3u8$订阅源
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源|1920x1080
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8$订阅源
四川卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源
四川卫视,http://219.159.194.66:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://171.213.194.169:888/rtp/239.93.1.188:5140$四川电信组播源|1920x1080
四川卫视,http://171.213.203.64:8088/rtp/239.93.1.188:5140$四川电信组播源|1920x1080
四川卫视,http://171.213.194.169:888/rtp/239.93.0.20:1235$四川电信组播源|1920x1080
四川卫视,http://171.213.203.64:8088/rtp/239.93.0.20:1235$四川电信组播源|1920x1080
四川卫视,http://27.18.7.3:4022/rtp/239.69.1.169:10650$湖北电信组播源|1920x1080
四川卫视,http://ds.shixd.cn:5957/rtp/239.49.1.43:6000$江苏电信组播源|1920x1080
四川卫视,http://49.72.158.64:9000/rtp/239.49.1.43:6000$江苏电信组播源|1920x1080
四川卫视,http://ds.shixd.cn:5957/rtp/239.49.8.184:6000$江苏电信组播源|1920x1080
四川卫视,http://49.72.158.64:9000/rtp/239.49.8.184:6000$江苏电信组播源|1920x1080
四川卫视,http://36.49.51.252:30007/rtp/239.37.0.041:5540$吉林电信组播源|1920x1080
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://171.8.138.74:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$订阅源
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$订阅源
深圳卫视,http://171.213.194.169:888/rtp/239.93.0.182:5140$四川电信组播源|1920x1080
深圳卫视,http://171.213.203.64:8088/rtp/239.93.0.182:5140$四川电信组播源|1920x1080
深圳卫视,http://27.18.7.3:4022/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://ds.shixd.cn:5957/rtp/239.49.1.59:6000$江苏电信组播源|1920x1080
深圳卫视,http://49.72.158.64:9000/rtp/239.49.1.59:6000$江苏电信组播源|1920x1080
深圳卫视,http://ds.shixd.cn:5957/rtp/239.49.8.145:6000$江苏电信组播源|1920x1080
深圳卫视,http://49.72.158.64:9000/rtp/239.49.8.145:6000$江苏电信组播源|1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.047:5540$吉林电信组播源|1920x1080
深圳卫视,http://182.32.160.32:9997/rtp/239.21.1.93:5002$山东电信组播源|1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999$贵州电信组播源
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://110.177.146.171:888/udp/239.1.1.70:8070$订阅源|1920x1080
三沙卫视,http://222.70.23.103:6666/udp/239.45.1.82:5140$订阅源|1920x1080
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://171.213.194.169:888/rtp/239.93.42.58:5140$四川电信组播源|1920x1080
三沙卫视,http://171.213.203.64:8088/rtp/239.93.42.58:5140$四川电信组播源|1920x1080
三沙卫视,http://36.49.51.252:30007/rtp/239.37.0.201:5540$吉林电信组播源|1920x1080
三沙卫视,http://182.32.160.32:9997/rtp/239.21.2.9:5002$山东电信组播源|1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://111.194.239.45:6060/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://114.252.225.255:8000/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://114.246.180.128:4022/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$组播源
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$组播源|1920x1080
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$订阅源
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8$订阅源
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源
天津卫视,http://119.166.159.120:6666/udp/239.253.254.89:8000$订阅源|1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8$订阅源
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源|1920x1080
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源
天津卫视,http://171.213.194.169:888/rtp/239.93.0.167:5140$四川电信组播源|1920x1080
天津卫视,http://171.213.203.64:8088/rtp/239.93.0.167:5140$四川电信组播源|1920x1080
天津卫视,http://27.18.7.3:4022/rtp/239.69.1.68:10048$湖北电信组播源|1920x1080
天津卫视,http://ds.shixd.cn:5957/rtp/239.49.1.46:6000$江苏电信组播源|1920x1080
天津卫视,http://49.72.158.64:9000/rtp/239.49.1.46:6000$江苏电信组播源|1920x1080
天津卫视,http://ds.shixd.cn:5957/rtp/239.49.8.148:6000$江苏电信组播源|1920x1080
天津卫视,http://49.72.158.64:9000/rtp/239.49.8.148:6000$江苏电信组播源|1920x1080
天津卫视,http://36.49.51.252:30007/rtp/239.37.0.064:5540$吉林电信组播源|1920x1080
天津卫视,http://182.32.160.32:9997/rtp/239.21.1.165:5002$山东电信组播源|1920x1080
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$贵州电信组播源
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源
西藏卫视,http://222.218.158.86:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源
西藏卫视,http://171.213.194.169:888/rtp/239.93.0.175:5140$四川电信组播源|1920x1080
西藏卫视,http://171.213.203.64:8088/rtp/239.93.0.175:5140$四川电信组播源|1920x1080
西藏卫视,http://ds.shixd.cn:5957/rtp/239.49.1.139:6000$江苏电信组播源|1920x1080
西藏卫视,http://49.72.158.64:9000/rtp/239.49.1.139:6000$江苏电信组播源|1920x1080
西藏卫视,http://36.49.51.252:30007/rtp/239.37.0.054:5540$吉林电信组播源|1920x1080
西藏卫视,http://182.32.160.32:9997/rtp/239.21.1.46:5002$山东电信组播源|1920x1080
西藏卫视,http://111.194.239.45:6060/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://114.252.225.255:8000/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://114.246.180.128:4022/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$组播源|1920x1080
新疆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://121.24.98.232:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8$订阅源
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
新疆卫视,http://171.213.194.169:888/rtp/239.93.0.194:5140$四川电信组播源|1920x1080
新疆卫视,http://171.213.203.64:8088/rtp/239.93.0.194:5140$四川电信组播源|1920x1080
新疆卫视,http://ds.shixd.cn:5957/rtp/239.49.1.239:6000$江苏电信组播源|1920x1080
新疆卫视,http://49.72.158.64:9000/rtp/239.49.1.239:6000$江苏电信组播源|1920x1080
新疆卫视,http://36.49.51.252:30007/rtp/239.37.0.039:5540$吉林电信组播源|1920x1080
新疆卫视,http://182.32.160.32:9997/rtp/239.21.1.45:5002$山东电信组播源|1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://111.194.239.45:6060/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
新疆卫视,http://114.252.225.255:8000/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
新疆卫视,http://114.246.180.128:4022/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002230/index.m3u8$订阅源
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8$订阅源
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373$订阅源
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://222.218.158.86:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://121.24.98.232:8090/hls/41/index.m3u8$订阅源
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$订阅源
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8$订阅源
云南卫视,http://171.213.194.169:888/rtp/239.93.1.174:5140$四川电信组播源|1920x1080
云南卫视,http://171.213.203.64:8088/rtp/239.93.1.174:5140$四川电信组播源|1920x1080
云南卫视,http://171.213.194.169:888/rtp/239.93.0.174:5140$四川电信组播源|1920x1080
云南卫视,http://171.213.203.64:8088/rtp/239.93.0.174:5140$四川电信组播源|1920x1080
云南卫视,http://ds.shixd.cn:5957/rtp/239.49.1.235:6000$江苏电信组播源|1920x1080
云南卫视,http://49.72.158.64:9000/rtp/239.49.1.235:6000$江苏电信组播源|1920x1080
云南卫视,http://ds.shixd.cn:5957/rtp/239.49.8.227:6000$江苏电信组播源|1920x1080
云南卫视,http://49.72.158.64:9000/rtp/239.49.8.227:6000$江苏电信组播源|1920x1080
云南卫视,http://36.49.51.252:30007/rtp/239.37.0.063:5540$吉林电信组播源|1920x1080
云南卫视,http://182.32.160.32:9997/rtp/239.21.1.40:5002$山东电信组播源|1920x1080
🏠广东频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源
广东珠江,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8$订阅源
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$订阅源
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://222.218.158.86:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://222.70.23.103:6666/udp/239.45.3.230:5140$订阅源|1920x1080
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源|1920x1080
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://121.24.98.232:8090/hls/82/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$订阅源
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://171.213.194.169:888/rtp/239.93.0.181:5140$四川电信组播源|1920x1080
广东卫视,http://171.213.203.64:8088/rtp/239.93.0.181:5140$四川电信组播源|1920x1080
广东卫视,http://27.18.7.3:4022/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://ds.shixd.cn:5957/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://49.72.158.64:9000/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://ds.shixd.cn:5957/rtp/239.49.8.143:6000$江苏电信组播源|1920x1080
广东卫视,http://49.72.158.64:9000/rtp/239.49.8.143:6000$江苏电信组播源|1920x1080
广东卫视,http://36.49.51.252:30007/rtp/239.37.0.033:5540$吉林电信组播源|1920x1080
广东卫视,http://182.32.160.32:9997/rtp/239.21.1.92:5002$山东电信组播源|1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$贵州电信组播源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源
大湾区卫视,http://110.177.146.171:888/udp/239.1.1.69:8069$订阅源|1920x1080
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8$订阅源
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$组播源|1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$|1920x1080
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://r.jdshipin.com/sFw4S$
广州影视,http://r.jdshipin.com/TcKr2$
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://171.8.138.74:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$订阅源
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$订阅源
深圳卫视,http://171.213.194.169:888/rtp/239.93.0.182:5140$四川电信组播源|1920x1080
深圳卫视,http://171.213.203.64:8088/rtp/239.93.0.182:5140$四川电信组播源|1920x1080
深圳卫视,http://27.18.7.3:4022/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://ds.shixd.cn:5957/rtp/239.49.1.59:6000$江苏电信组播源|1920x1080
深圳卫视,http://49.72.158.64:9000/rtp/239.49.1.59:6000$江苏电信组播源|1920x1080
深圳卫视,http://ds.shixd.cn:5957/rtp/239.49.8.145:6000$江苏电信组播源|1920x1080
深圳卫视,http://49.72.158.64:9000/rtp/239.49.8.145:6000$江苏电信组播源|1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.047:5540$吉林电信组播源|1920x1080
深圳卫视,http://182.32.160.32:9997/rtp/239.21.1.93:5002$山东电信组播源|1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999$贵州电信组播源
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$订阅源
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
